date,oil_price,oil_log_price,oil_log_return,gold_price,gold_log_price,gold_log_return
2011-03,114.64,4.741796783519916,0.10010182284945301,1423.26,7.260705293979,0.03472903823624929
2011-04,123.26,4.814295945534097,0.07249916201418038,1480.89,7.300398537370243,0.039693243391242916
2011-05,114.99,4.744845168060573,-0.06945077747352357,1512.58,7.321572081068218,0.02117354369797475
2011-06,113.83,4.734706107337125,-0.010139060723448168,1529.36,7.332604626220763,0.011032545152545481
2011-07,116.97,4.761917491662616,0.02721138432549086,1572.75,7.360580958450139,0.027976332229376233
2011-08,110.22,4.70247836845509,-0.0594391232075262,1759.01,7.472506429769721,0.11192547131958186
2011-09,112.83,4.725882261150355,0.023403892695265327,1772.14,7.479943134816165,0.00743670504644367
2011-10,109.55,4.696381066041475,-0.02950119510887994,1666.43,7.418438892665173,-0.06150424215099193
2011-11,110.77,4.7074559795288415,0.011074913487366445,1739.0,7.461065514354283,0.042626621689110245
2011-12,107.87,4.680926798387338,-0.0265291811415036,1639.97,7.402433227968004,-0.058632286386279375
2012-01,110.69,4.706733501397532,0.025806703010194276,1654.05,7.410982104872797,0.008548876904793445
2012-02,119.33,4.781892764381564,0.07515926298403208,1744.82,7.464406677453544,0.053424572580746954
2012-03,125.45,4.8319072728124315,0.05001450843086719,1675.95,7.424135447661457,-0.040271229792087304
2012-04,119.75,4.785406236291025,-0.04650103652140647,1649.2,7.408045600832745,-0.016089846828712062
2012-05,110.34,4.703566507844284,-0.0818397284467407,1589.04,7.3708853392847,-0.03716026154804464
2012-06,95.16,4.555559685434757,-0.14800682240952767,1598.76,7.3769836077601205,0.0060982684754202765
2012-07,102.62,4.631032845513819,0.07547316007906257,1594.29,7.374183775048419,-0.0027998327117018107
2012-08,113.36,4.730568595382425,0.0995357498686058,1630.31,7.3965254597671946,0.022341684718775845
2012-09,112.86,4.726148112540994,-0.004420482841431372,1744.81,7.464400946186905,0.06787548641971064
2012-10,111.71,4.715906227582757,-0.01024188495823708,1746.58,7.465414869095338,0.0010139229084327184
2012-11,109.06,4.691898189497915,-0.02400803808484131,1721.64,7.451032603898299,-0.01438226519703889
2012-12,109.49,4.6958332208853335,0.003935031387418242,1684.762,7.429379586519464,-0.02165301737883496
2013-01,112.96,4.727033773744932,0.03120055285959822,1671.848,7.421684880421256,-0.007694706098208215
2013-02,116.05,4.754021132720446,0.026987358975514297,1627.57,7.394843383910477,-0.026841496510779272
2013-03,108.47,4.686473637052126,-0.06754749566831997,1593.086,7.373428294642426,-0.021415089268050913
2013-04,102.25,4.627420794922911,-0.05905284212921469,1487.857,7.305092108624392,-0.06833618601803337
2013-05,102.56,4.63044799317236,0.003027198249448304,1414.027,7.254196941040835,-0.05089516758355739
2013-06,102.92,4.6339519874135435,0.003503994241183861,1343.35,7.202921773143544,-0.05127516789729114
2013-07,107.93,4.681482868837255,0.04753088142371187,1285.516,7.158915473147351,-0.044006299996192766
2013-08,111.28,4.712049547615187,0.030566678777931955,1351.742,7.209149409990486,0.05023393684313504
2013-09,111.6,4.71492104994721,0.002871502332022935,1348.6,7.206822296300482,-0.0023271136900042677
2013-10,109.08,4.692081557977388,-0.02283949196982249,1316.58,7.182792744275833,-0.024029552024648737
2013-11,107.79,4.680184889793537,-0.0118966681838506,1275.86,7.151375740016951,-0.031417004258882386
2013-12,110.76,4.707365698302761,0.027180808509223553,1221.512,7.107844714636442,-0.043531025380509014
2014-01,108.12,4.683241721408247,-0.024123976894514065,1244.27,7.126304291549603,0.01845957691316169
2014-02,108.9,4.690430029938915,0.007188308530667875,1299.58,7.169796414325958,0.04349212277635495
2014-03,107.48,4.6773047837472905,-0.01312524619162403,1336.08,7.197495232543362,0.027698818217404053
2014-04,107.76,4.679906532102109,0.0026017483548184117,1298.45,7.1689265243930045,-0.028568708150357836
2014-05,109.54,4.696289779355575,0.01638324725346596,1288.74,7.161420275844227,-0.00750624854877735
2014-06,111.8,4.716711560720999,0.02042178136542372,1279.1,7.153911984605347,-0.00750829123887975
2014-07,106.77,4.670676988190211,-0.0460345725307878,1310.59,7.1782326964832,0.024320711877853007
2014-08,101.61,4.62114195549779,-0.04953503269242088,1295.13,7.166366355195677,-0.011866341287523063
2014-09,97.09,4.575638383382054,-0.04550357211573619,1236.55,7.1200805228604676,-0.046285832335209776
2014-10,87.43,4.470838473192799,-0.1047999101892545,1222.49,7.108645041356471,-0.011435481503996314
2014-11,79.44,4.375002019736917,-0.09583645345588199,1175.33,7.069304238210812,-0.039340803145659464
2014-12,62.34,4.132603274339191,-0.24239874539772632,1200.62,7.090593369016492,0.0212891308056804
2015-01,47.76,3.8661884690843467,-0.2664148052548443,1250.75,7.131498650368314,0.040905281351822254
2015-02,58.1,4.062165663857866,0.19597719477351916,1227.08,7.112392642259507,-0.019106008108807693
2015-03,55.89,4.023385473281607,-0.03878019057625881,1178.63,7.072108026008257,-0.040284616251249794
2015-04,59.52,4.086312390524837,0.06292691724322985,1198.93,7.089184771338233,0.01707674532997583
2015-05,64.08,4.160132302760104,0.07381991223526718,1198.63,7.088934516911594,-0.00025025442663917374
2015-06,61.48,4.118711918670395,-0.04142038408970894,1181.5,7.074540096626962,-0.014394420284631337
2015-07,56.56,4.0353020215883175,-0.08340989708207758,1128.31,7.0284762169962,-0.046063879630762194
2015-08,46.52,3.839882327650464,-0.19541969393785363,1117.93,7.019234039948046,-0.009242177048154332
2015-09,47.62,3.8632528410587166,0.02337051340825269,1124.77,7.025333849292462,0.006099809344416229
2015-10,48.43,3.880119456415138,0.0168666153564212,1159.25,7.05552852327157,0.03019467397910791
2015-11,44.27,3.7903072467440495,-0.08981220967108827,1086.44,6.990661574977886,-0.06486694829368389
2015-12,38.01,3.6378492830011573,-0.15245796374289222,1075.74,6.980764075835391,-0.009897499142494937
2016-01,30.7,3.4242626545931514,-0.2135866284080059,1097.91,7.001163651496865,0.020399575661474323
2016-02,32.18,3.471345141564237,0.047082486971085746,1199.5,7.0896600822797495,0.08849643078288416
2016-03,38.21,3.6430972614588084,0.1717521198945713,1245.14,7.127003252376,0.037343170096250766
2016-04,41.58,3.727619282429867,0.08452202097105843,1242.26,7.124687580359468,-0.0023156720165324884
2016-05,46.74,3.844600329110712,0.11698104668084497,1260.95,7.139620684108216,0.014933103748748344
2016-06,48.25,3.876395827784995,0.031795498674282996,1276.4,7.151798894404089,0.012178210295872738
2016-07,44.95,3.8055507609176296,-0.07084506686736525,1336.66,7.197929244088895,0.04613034968480623
2016-08,45.84,3.8251570724064843,0.019606311488854722,1340.17,7.20055175056983,0.002622506480935094
2016-09,46.57,3.840956556994286,0.015799484587801782,1326.61,7.190382095130284,-0.01016965543954651
2016-10,49.52,3.9023766283763406,0.06142007138205452,1266.55,7.144051947541259,-0.04633014758902476
2016-11,44.73,3.8006444174447567,-0.10173221093158391,1238.35,7.121535127343381,-0.02251682019787804
2016-12,53.31,3.9761239308346696,0.17547951338991297,1157.36,7.053896828321335,-0.06763829902204588
2017-01,54.58,3.9996675152801924,0.023543584445522736,1192.1,7.083471736723956,0.029574908402620892
2017-02,54.87,4.004966751070884,0.005299235790691803,1234.2,7.118178265886966,0.0347065291630102
2017-03,51.59,3.9433278552565585,-0.06163889581432569,1231.42,7.115923254021356,-0.002255011865609724
2017-04,52.31,3.95718755738252,0.013859702125961437,1266.88,7.144312463917766,0.028389209896409362
2017-05,50.33,3.9186013207882686,-0.03858623659425131,1246.04,7.127725801560849,-0.01658666235691708
2017-06,46.37,3.8366526984033693,-0.0819486223848993,1260.26,7.1390733278648035,0.011347526303954858
2017-07,48.48,3.881151341761059,0.044498643357689716,1236.84,7.120315018836702,-0.018758309028101827
2017-08,51.7,3.9454577815143836,0.06430643975332462,1283.04,7.156987541058719,0.036672522222017
2017-09,56.15,4.0280266811844525,0.08256889967006886,1314.07,7.180884470076162,0.023896929017443114
2017-10,57.51,4.051958845725663,0.023932164541210277,1279.51,7.154232471122253,-0.02665199895390913
2017-11,62.71,4.138520924554929,0.08656207882926648,1281.9,7.156098631318089,0.0018661601958367413
2017-12,64.37,4.164647686064525,0.026126761509595475,1264.45,7.142392524007561,-0.01370610731052846
2018-01,69.08,4.235265253278478,0.07061756721395351,1331.3,7.193911187437871,0.05151866343031042
2018-02,65.32,4.179298268102264,-0.055966985176214123,1330.73,7.193482942821011,-0.00042824461686041815
2018-03,66.02,4.189957726425047,0.010659458322782811,1324.66,7.1889111017183565,-0.004571841102654517
2018-04,72.11,4.2781927309286685,0.08823500450362154,1334.76,7.196506779391938,0.007595677673581491
2018-05,76.98,4.3435456478556,0.06535291692693157,1303.45,7.172769874371653,-0.023736905020284915
2018-06,74.41,4.309590341409169,-0.03395530644643063,1281.57,7.155841167800417,-0.01692870657123624
2018-07,74.25,4.307437777682809,-0.0021525637263604125,1237.71,7.121018177015641,-0.03482299078477613
2018-08,72.53,4.284000269375321,-0.02343750830748803,1201.71,7.0915008214271085,-0.02951735558853219
2018-09,78.89,4.368054477106998,0.08405420773167727,1198.39,7.088734268268861,-0.0027665531582474756
2018-10,81.03,4.394819456472634,0.02676497936563571,1215.39,7.102820291923455,0.01408602365459366
2018-11,64.75,4.1705337005796475,-0.2242857558929865,1220.65,7.107138782732008,0.004318490808553399
2018-12,57.36,4.0493471962913645,-0.12118650428828293,1250.4,7.131218779107267,0.02407999637525915
2019-01,59.41,4.08446256236765,0.03511536607628507,1291.75,7.163753167167294,0.03253438806002684
2019-02,63.96,4.158257887965753,0.07379532559810364,1320.07,7.18544004447739,0.021686877310095554
2019-03,66.14,4.191773707553646,0.03351581958789307,1300.9,7.170811611607514,-0.014628432869876029
2019-04,71.23,4.265914077990263,0.07414037043661637,1285.91,7.159221917900639,-0.011589693706874904
2019-05,71.32,4.267176792994939,0.0012627150046764513,1283.7,7.157501812090881,-0.0017201058097580102
2019-06,64.22,4.162314688661368,-0.1048621043335709,1359.04,7.2145338471249065,0.057032035034025874
2019-07,63.92,4.157632301458019,-0.004682387203349236,1412.89,7.253392531104986,0.03885868398007908
2019-08,59.04,4.078215180292217,-0.07941712116580213,1500.41,7.313493683074885,0.06010115196989929
2019-09,62.83,4.140432666414855,0.062217486122638554,1510.58,7.320248962019425,0.0067552789445404215
2019-10,59.71,4.089499510558901,-0.05093315585595448,1494.81,7.309754387447127,-0.010494574572298632
2019-11,63.21,4.146462516484207,0.05696300592530612,1470.79,7.293554950383062,-0.016199437064064348
2019-12,67.31,4.209308814022622,0.06284629753841475,1479.13,7.299209356075922,0.0056544056928595765
2020-01,63.65,4.153399325003416,-0.05590948901920623,1560.67,7.35287049521985,0.05366113914392834
2020-02,55.66,4.019261756097745,-0.13413756890567097,1597.1,7.375944763662264,0.023074268442413448
2020-03,32.01,3.4660483539817717,-0.5532134021159729,1591.93,7.37270239558838,-0.0032423680738835614
2020-04,18.38,2.911263116927541,-0.5547852370542308,1683.17,7.428434199190639,0.055731803602259156
2020-05,29.38,3.380314170745731,0.46905105381819023,1715.91,7.447698831120039,0.01926463192940009
2020-06,40.27,3.695606774863363,0.3152926041176318,1732.22,7.457159101841143,0.009460270721104003
2020-07,43.24,3.7667659927710075,0.07115921790764457,1846.51,7.521052649929185,0.06389354808804182
2020-08,44.74,3.8008679560619836,0.034101963290976034,1968.63,7.585093148335319,0.06404049840613357
2020-09,40.91,3.711374531941307,-0.0894934241206764,1921.92,7.561079965354911,-0.024013182980407777
2020-10,40.19,3.6936182084611096,-0.017756323480197622,1900.27,7.549751260321694,-0.011328705033217368
2020-11,42.69,3.7539647007698704,0.06034649230876088,1866.3,7.531713140189083,-0.018038120132610302
2020-12,49.99,3.911822985425479,0.15785828465560847,1858.42,7.52748194334405,-0.00423119684503348
2021-01,54.77,4.00314259879563,0.09131961337015149,1866.98,7.532077431111555,0.004595487767504736
2021-02,62.28,4.131640346965797,0.12849774817016701,1808.17,7.500070563080576,-0.03200686803097863
2021-03,65.41,4.180675151973121,0.04903480500732371,1718.23,7.449049970184227,-0.05102059289634919
2021-04,64.81,4.171459912439625,-0.009215239533496344,1760.04,7.473091815046664,0.024041844862437323
2021-05,68.53,4.227271605597732,0.05581169315810719,1850.26,7.523081448738014,0.04998963369135012
2021-06,73.16,4.292648823522665,0.065377217924933,1834.57,7.51456540060347,-0.00851604813454454
2021-07,75.17,4.319752215189378,0.027103391666712717,1807.84,7.499888041460936,-0.01467735914253332
2021-08,70.75,4.259152536523347,-0.060599678666030776,1785.28,7.487330544657164,-0.012557496803772494
2021-09,74.49,4.310664888188185,0.05151235166483836,1775.14,7.481634572038622,-0.005695972618541489
2021-10,83.54,4.425325559069029,0.11466067088084397,1776.85,7.482597412661544,0.0009628406229218456
2021-11,81.05,4.395066248181685,-0.03025931088734435,1821.76,7.507558345762717,0.024960933101172422
2021-12,74.17,4.306359755748467,-0.08870649243321793,1790.43,7.490211093449451,-0.017347252313265393
2022-01,86.51,4.460260014192283,0.15390025844381583,1816.02,7.504402572316453,0.01419147886700145
2022-02,97.13,4.5760502874142395,0.11579027322195667,1856.3,7.526340538215178,0.021937965898724876
2022-03,117.25,4.764308407326388,0.1882581199121489,1947.83,7.57447121140048,0.04813067318530262
2022-04,104.58,4.649952328759984,-0.11435607856640395,1936.86,7.568823384078336,-0.005647827322143861
2022-05,113.34,4.730392150741473,0.08043982198148836,1848.5,7.522129778376686,-0.04669360570165004
2022-06,122.71,4.809823847988456,0.07943169724698329,1836.57,7.515654980514813,-0.006474797861873327
2022-07,111.93,4.717873675901176,-0.09195017208728018,1732.74,7.4574592496084495,-0.05819573090636343
2022-08,100.45,4.609660091260944,-0.10821358464023234,1764.56,7.475656646504333,0.018197396895883067
2022-09,89.76,4.497139441774387,-0.11252064948655693,1680.78,7.427013250364327,-0.04864339614000546
2022-10,93.33,4.536141599577656,0.0390021578032691,1664.45,7.417250017513132,-0.009763232851194736
2022-11,91.42,4.515464272903598,-0.02067732667405764,1725.07,7.4530229083522705,0.03577289083913815
2022-12,80.92,4.393461012299545,-0.12200326060405331,1797.55,7.494179905620015,0.0411569972677448
2023-01,82.5,4.412798293340635,0.019337281041090115,1897.71,7.548403175082857,0.05422326946284173
2023-02,82.59,4.413888607822626,0.0010903144819911503,1854.54,7.525391965853141,-0.023011209229715668
2023-03,78.43,4.362206507224575,-0.05168210059805123,1912.73,7.556286819907773,0.030894854054631438
2023-04,84.64,4.438406968109989,0.07620046088541432,1999.77,7.600787452929075,0.04450063302130225
2023-05,75.47,4.323735226296777,-0.11467174181321216,1992.13,7.596959697059311,-0.00382775586976436
2023-06,74.84,4.315352501405889,-0.008382724890887872,1942.9,7.571936981249067,-0.025022715810243845
2023-07,80.11,4.383400690227026,0.06804818882113661,1951.02,7.576107591723823,0.004170610474756309
2023-08,86.15,4.456089962973938,0.07268927274691261,1918.7,7.5594031523640535,-0.01670443935976973
2023-09,93.72,4.540311613639595,0.08422165066565679,1915.95,7.557968862156896,-0.0014342902071575736
2023-10,90.6,4.506454213048934,-0.033857400590661335,1916.25,7.558125430186024,0.00015656802912822343
2023-11,82.94,4.418117454818235,-0.08833675823069864,1984.11,7.592925729856268,0.034800299670243895
2023-12,77.63,4.351953950417589,-0.06616350440064611,2026.18,7.613907525876952,0.02098179602068395
2024-01,80.12,4.383525510797617,0.031571560380028174,2034.04,7.61777924209852,0.0038717162215684553
2024-02,83.48,4.4246070822090005,0.041081571411383244,2023.24,7.612455465820658,-0.00532377627786218
2024-03,85.41,4.4474631899580555,0.022856107749055,2158.01,7.67694177972764,0.06448631390698178
2024-04,89.94,4.499142781342561,0.05167959138450584,2331.45,7.754245670597016,0.07730389086937617
2024-05,81.75,4.403665809777363,-0.09547697156519863,2351.13,7.762651342630209,0.008405672033192424
2024-06,82.25,4.409763389645481,0.00609757986811843,2326.44,7.752094481139117,-0.010556861491092029
2024-07,85.15,4.444414407108697,0.03465101746321597,2398.2,7.782473734945333,0.030379253806215978
2024-08,80.36,4.386516539946734,-0.05789786716196321,2470.15,7.812034156523047,0.029560421577714102
2024-09,74.02,4.30433532695801,-0.08218121298872383,2570.55,7.851875162774968,0.03984100625192166
2024-10,75.63,4.325853029867938,0.021517702909927827,2690.08,7.8973262119306185,0.045451049155650125
2024-11,74.35,4.308783672906164,-0.01706935696177414,2651.13,7.882741243185528,-0.01458496874509052
2024-12,73.86,4.3021714094244174,-0.006612263481746261,2648.01,7.8815636934848134,-0.0011775497007144864
2025-01,79.27,4.372859746849064,0.07068833742464697,2709.69,7.904589516186669,0.023025822701855603
2025-02,75.44,4.323337638325202,-0.04952210852386241,2894.73,7.97064712140901,0.06605760522234139
2025-03,72.73,4.286753954166449,-0.036583684158753016,2983.25,8.000768589249764,0.03012146784075398
2025-04,68.13,4.221417644785577,-0.06533630938087231,3217.64,8.076403450567172,0.0756348613174076
2025-05,64.45,4.165889729385197,-0.055527915400380046,3309.49,8.10454937794994,0.02814592738276822
2025-06,71.44,4.268857936568244,0.10296820718304733,3352.66,8.117509339594932,0.01295996164499158
2025-07,71.04,4.2632430986839145,-0.005614837884329482,3340.15,8.113770995141955,-0.0037383444529766052
